Billing Group,Invoice Status,Servicing Dealer,Dealer Invoice,Requested Amount,Approved Amount,Invoice Create Date,Invoice Issue?
 ML,Raymond Paid,60790,V10311796,59.85,59.85,02-05-2021,No
 XL,Raymond Paid,60791,V30097811,55.00,55.00,02-05-2021,No
 XL,Raymond Paid,60791,V30097812,55.00,55.00,02-05-2021,No
 WM,Raymond Paid,60790,V10311943,80.00,80.00,02-08-2021,No
 WM,Raymond Paid,60790,V10311945,80.00,80.00,02-08-2021,No
 WM,Raymond Paid,60790,V10311951,80.00,80.00,02-08-2021,No
 WM,Raymond Paid,60790,V10311957,80.00,80.00,02-08-2021,No
 WM,Raymond Paid,60790,V10311959,180.00,180.00,02-08-2021,No
 WM,Raymond Paid,60790,V10311962,220.00,220.00,02-08-2021,No
 WM,Raymond Paid,60790,V10311964,80.00,80.00,02-08-2021,No
 WM,Raymond Paid,60790,V10311965,80.00,80.00,02-08-2021,No
 WM,Raymond Paid,60790,V10311966,80.00,80.00,02-08-2021,No
 WM,Raymond Paid,60790,V10311967,80.00,80.00,02-08-2021,No
 WM,Raymond Paid,60790,V10311968,80.00,80.00,02-08-2021,No
 WM,Raymond Paid,60790,V10311969,80.00,80.00,02-08-2021,No
 WM,Raymond Paid,60790,V10311971,80.00,80.00,02-08-2021,No
 WM,Raymond Paid,60790,V10311972,60.00,60.00,02-08-2021,No
 WM,Raymond Paid,60790,V10311978,56.00,56.00,02-08-2021,No
 KN,Raymond Paid,60791,V30097638,21.11,21.11,02-09-2021,No
 WW,Raymond Paid,60790,V10312042,95.00,95.00,02-09-2021,No
 WW,Raymond Paid,60790,V10312043,65.00,65.00,02-09-2021,No
 WW,Raymond Paid,60790,V10312045,85.00,85.00,02-09-2021,No
 WW,Raymond Paid,60790,V10312047,50.00,50.00,02-09-2021,No
 ITL,Raymond Paid,60790,V10312230,160.68,160.68,02-10-2021,No
 WM,Raymond Paid,60790,V10312221,64.00,64.00,02-10-2021,No
 WM,Raymond Paid,60790,V10312223,64.00,64.00,02-10-2021,No
 WM,Raymond Paid,60790,V10312225,64.00,64.00,02-10-2021,No
 WM,Raymond Paid,60790,V10312226,56.00,56.00,02-10-2021,No
 WM,Raymond Paid,60790,V10312232,156.00,156.00,02-10-2021,No
 HD,Raymond Paid,60789,V10312412,55.00,55.00,02-11-2021,No
 HD,Raymond Paid,60791,V30097970,85.00,85.00,02-11-2021,No
 HD,Raymond Paid,60790,V10331762,111.28,111.28,09-07-2021,No
 HD,Raymond Paid,60790,V10332592,107.21,107.21,09-07-2021,No
 HD,Raymond Paid,60790,V10332630,85.00,85.00,09-08-2021,No
 HD,Raymond Paid,60790,V10332674,55.00,55.00,09-08-2021,No
 HD,Raymond Paid,60790,V10332676,85.00,85.00,09-08-2021,No
 HD,Raymond Paid,60790,V10332678,151.24,151.24,09-08-2021,No
 HD,Raymond Paid,60790,V10332803,85.00,85.00,09-09-2021,No
 HD,Raymond Paid,60790,V10332819,75.00,75.00,09-09-2021,No
 HS,Raymond Paid,60790,V10309094,114.93,114.93,01-11-2021,No
 HS,Raymond Paid,60790,V10309228,324.59,324.59,01-12-2021,No
 HS,Raymond Paid,60790,V10332549,439.93,439.93,09-07-2021,No
 ITL,Raymond Paid,60790,V10309110,60.26,60.26,01-11-2021,No
 KH,Raymond Paid,60790,V10309118,133.00,133.00,01-11-2021,No
 KH,Raymond Paid,60790,V10309120,631.75,631.75,01-11-2021,No
 KH,Raymond Paid,60790,V40005279,2700.00,2700.00,01-12-2021,No
 KH,Raymond Paid,60790,V10332524,207.00,207.00,09-07-2021,No
 KH,Raymond Paid,60790,V10332526,495.00,495.00,09-07-2021,No
 KH,Raymond Paid,60790,V10332527,495.00,495.00,09-07-2021,No
 KH,Raymond Paid,60790,V10332528,495.00,495.00,09-07-2021,No
 KH,Raymond Paid,60790,V10332529,495.00,495.00,09-07-2021,No
 KH,Raymond Paid,60790,V10332532,495.00,495.00,09-07-2021,No
 KH,Raymond Paid,60790,V10332534,495.00,495.00,09-07-2021,No
 KH,Raymond Paid,60790,V10332538,495.00,495.00,09-07-2021,No
 KH,Raymond Paid,60790,V10332543,138.00,138.00,09-07-2021,No
 KH,Raymond Paid,60790,V10332679,483.00,483.00,09-08-2021,No
 KH,Raymond Paid,60790,V10332680,138.00,138.00,09-08-2021,No
 KH,Raymond Paid,60790,V10332681,103.50,103.50,09-08-2021,No
 MFD,Raymond Paid,60790,V10309255,179.55,179.55,01-12-2021,No
 MFD,Raymond Paid,60790,V10309295,343.55,343.55,01-12-2021,No
 ML,Raymond Paid,60790,V10308964,89.78,89.78,01-07-2021,No
 ML,Raymond Paid,60791,V30096800,40.00,40.00,01-08-2021,No
 ML,Raymond Paid,60791,V30096802,50.00,50.00,01-08-2021,No
 ML,Raymond Paid,60791,V30096803,40.00,40.00,01-08-2021,No
 ML,Customer review iTrackEmail se,60790,V10332520,248.40,0.00,09-07-2021,No
 PCS,Raymond Paid,60790,V10309240,65.00,65.00,01-12-2021,No
 PCS,Raymond Paid,60790,V10309241,65.00,65.00,01-12-2021,No
 SC,Raymond Paid,60790,V10309273,149.85,149.85,01-12-2021,No
 SC,Raymond Paid,60790,V10332669,87.00,87.00,09-07-2021,No
 SC,Raymond Paid,60790,V10332670,87.00,87.00,09-08-2021,No
 SC,Raymond Paid,60790,V10332673,87.00,87.00,09-08-2021,No
 UA,Customer review,60790,V10332682,84.00,0.00,09-08-2021,No
 WAY,Raymond Paid,60790,V10309112,400.00,400.00,01-11-2021,No
 WAY,Raymond Paid,60790,V10309239,367.42,367.42,01-12-2021,No
 WM,Raymond Paid,60790,V10308938,113.60,113.60,01-07-2021,No
 WM,Raymond Paid,60790,V10308966,56.00,56.00,01-07-2021,No
 WM,Raymond Paid,60790,V10308968,64.00,64.00,01-07-2021,No
 WM,Raymond Paid,60790,V10308973,129.60,129.60,01-07-2021,No
 WM,Raymond Paid,60790,V10309056,167.48,167.48,01-08-2021,No
 WM,Raymond Paid,60790,V10309200,1482.00,1482.00,01-12-2021,No
 WM,Raymond Paid,60790,V10309204,3237.93,3237.93,01-12-2021,No
 WM,Raymond Paid,60790,V10309216,464.65,464.65,01-12-2021,No
 WM,Raymond Paid,60790,V10309223,562.59,562.59,01-12-2021,No
 WM,Raymond Paid,60790,V10313263,411.77,411.77,02-22-2021,No
 WM,Raymond Paid,60790,V10313384,429.72,429.72,02-23-2021,No
 WM,Raymond Paid,60790,V10313386,139.20,139.20,02-23-2021,No
 WM,Raymond Paid,60790,V10313391,60.80,60.80,02-23-2021,No
 WM,Raymond Paid,60790,V10313396,211.87,211.87,02-23-2021,No
 WM,Raymond Paid,60789,V10313405,442.89,442.89,02-23-2021,No
 WM,Raymond Paid,60790,V10313409,656.84,656.84,02-23-2021,No
 WM,Raymond Paid,60789,V10314219,943.31,943.31,03-03-2021,No
 WM,Raymond Paid,60791,V10314305,799.11,799.11,03-04-2021,No
 WM,Raymond Paid,60790,V10314346,342.40,342.40,03-04-2021,No
 WM,Raymond Paid,60790,V10314990,167.50,167.50,03-10-2021,No
 WM,Raymond Paid,60790,V10315001,166.73,166.73,03-10-2021,No
 WM,Raymond Paid,60790,V10315003,167.50,167.50,03-10-2021,No
 WM,Raymond Paid,60790,V10315004,167.50,167.50,03-10-2021,No
 WM,Raymond Paid,60790,V10315009,167.50,167.50,03-10-2021,No
 WM,Raymond Paid,60790,V10315012,167.50,167.50,03-10-2021,No
 WM,Raymond Paid,60790,V10315047,167.50,167.50,03-10-2021,No
 WM,Raymond Paid,60790,V10315057,167.50,167.50,03-10-2021,No
 WM,Raymond Paid,60790,V10315061,166.73,166.73,03-10-2021,No
 WM,Raymond Paid,60790,V10315066,167.50,167.50,03-10-2021,No
 WM,Raymond Paid,60790,V10315073,167.50,167.50,03-10-2021,No
 WM,Raymond Paid,60790,V10315082,560.00,560.00,03-10-2021,No
 WM,Raymond Paid,60790,V10315187,109.98,109.98,03-11-2021,No
 WM,Raymond Paid,60791,V10314720,392.68,392.68,03-12-2021,No
 WM,Raymond Paid,60790,V10315264,167.50,167.50,03-12-2021,No
 WM,Raymond Paid,60790,V10315311,160.90,160.90,03-12-2021,No
 WM,Raymond Paid,60790,V10315314,48.00,48.00,03-12-2021,No
 WM,Raymond Paid,60790,V10315316,89.98,89.98,03-12-2021,No
 WM,Raymond Paid,60790,V10315318,172.48,172.48,03-12-2021,No
 WM,Raymond Paid,60790,V10315319,80.00,80.00,03-12-2021,No
 WM,Raymond Paid,60790,V10315546,60.00,60.00,03-17-2021,No
 WM,Raymond Paid,60790,V10315670,398.22,398.22,03-18-2021,No
 WM,Raymond Paid,60790,V10315708,512.85,512.85,03-18-2021,No
 WM,Raymond Paid,60790,V10315712,152.00,152.00,03-18-2021,No
 WM,Raymond Paid,60790,V10315829,64.00,64.00,03-19-2021,No
 WM,Raymond Paid,60790,V10316491,88.00,88.00,03-26-2021,No
 WM,Raymond Paid,60790,V10316494,88.00,88.00,03-26-2021,No
 WM,Raymond Paid,60790,V10316495,167.50,167.50,03-26-2021,No
 WM,Raymond Paid,60790,V10316497,167.50,167.50,03-26-2021,No
 WM,Raymond Paid,60790,V10316583,412.96,412.96,03-26-2021,No
 WM,Raymond Paid,60790,V10316701,99.20,99.20,03-29-2021,No
 WM,Raymond Paid,60790,V10316882,1626.57,1626.57,03-30-2021,No
 WM,Raymond Paid,60790,V10316883,316.45,316.45,03-30-2021,No
 WM,Raymond Paid,60790,V10316884,60.00,60.00,03-30-2021,No
 WM,Raymond Paid,60790,V10316886,309.98,309.98,03-30-2021,No
 WM,Raymond Paid,60790,V10317178,64.00,64.00,04-02-2021,No
 WM,Raymond Paid,60791,V10318144,2513.26,2513.26,04-12-2021,No
 WM,Raymond Paid,60790,V10318154,169.98,169.98,04-12-2021,No
 WM,Raymond Paid,60790,V10318157,163.98,163.98,04-12-2021,No
 WM,Raymond Paid,60790,V10318163,1081.18,1081.18,04-12-2021,No
 WM,Raymond Paid,60790,V10317148,172.54,172.54,04-13-2021,No
 WM,Raymond Paid,60790,V10318701,378.81,378.81,04-16-2021,No
 WM,Raymond Paid,60790,V10318826,381.29,381.29,04-19-2021,No
 WM,Raymond Paid,60791,V10318833,436.00,436.00,04-19-2021,No
 WM,Raymond Paid,60790,V10318838,141.60,141.60,04-19-2021,No
 WM,Raymond Paid,60790,V10319244,64.00,64.00,04-23-2021,No
 WM,Raymond Paid,60790,V10319246,56.00,56.00,04-23-2021,No
 WM,Raymond Paid,60790,V10319962,511.08,511.08,04-29-2021,No
 WM,Raymond Paid,60790,V10319965,132.00,132.00,04-29-2021,No
 WM,Raymond Paid,60790,V10319969,404.07,404.07,04-29-2021,No
 WM,Raymond Paid,60790,V10319973,317.95,317.95,04-29-2021,No
 WM,Raymond Paid,60790,V10319974,2918.44,2918.44,04-29-2021,No
 WM,Raymond Paid,60790,V10320026,200.00,200.00,04-30-2021,No
 WM,Raymond Paid,60790,V10320028,94.00,94.00,04-30-2021,No
 WM,Raymond Paid,60790,V10320029,100.00,100.00,04-30-2021,No
 WM,Raymond Paid,60790,V10320031,200.00,200.00,04-30-2021,No
 WM,Raymond Paid,60790,V10320086,167.50,167.50,04-30-2021,No
 WM,Raymond Paid,60790,V10320089,167.50,167.50,04-30-2021,No
 WM,Raymond Paid,60790,V10320090,167.50,167.50,04-30-2021,No
 WM,Raymond Paid,60790,V10320091,167.50,167.50,04-30-2021,No
 WM,Raymond Paid,60790,V10320096,167.50,167.50,04-30-2021,No
 WM,Raymond Paid,60790,V10320097,167.50,167.50,04-30-2021,No
 WM,Raymond Paid,60790,V10320099,167.50,167.50,04-30-2021,No
 WM,Raymond Paid,60790,V10320102,167.50,167.50,04-30-2021,No
 WM,Raymond Paid,60790,V10320122,167.50,167.50,04-30-2021,No
 WM,Raymond Paid,60790,V10320124,167.50,167.50,04-30-2021,No
 WM,Raymond Paid,60790,V10320266,140.00,140.00,05-04-2021,No
 WM,Raymond Paid,60790,V10320272,226.04,226.04,05-04-2021,No
 WM,Raymond Paid,60790,V10320276,156.00,156.00,05-04-2021,No
 WM,Raymond Paid,60790,V10320737,167.50,167.50,05-07-2021,No
 WM,Raymond Paid,60790,V10320872,442.15,442.15,05-10-2021,No
 WM,Raymond Paid,60790,V10320877,397.44,397.44,05-10-2021,No
 WM,Raymond Paid,60791,V10321044,64.00,64.00,05-11-2021,No
 WM,Raymond Paid,60791,V10321056,100.00,100.00,05-11-2021,No
 WM,Raymond Paid,60791,V10321100,56.00,56.00,05-12-2021,No
 WM,Raymond Paid,60791,V10321102,64.00,64.00,05-12-2021,No
 WM,Raymond Paid,60791,V10321105,64.00,64.00,05-12-2021,No
 WM,Raymond Paid,60790,V10321173,2511.61,2511.61,05-12-2021,No
 WM,Raymond Paid,60790,V10321535,1763.08,1763.08,05-17-2021,No
 WM,Raymond Paid,60790,V10321628,64.00,64.00,05-18-2021,No
 WM,Raymond Paid,60790,V10321629,64.00,64.00,05-18-2021,No
 WM,Raymond Paid,60790,V10321630,64.00,64.00,05-18-2021,No
 WM,Raymond Paid,60790,V10321632,88.00,88.00,05-18-2021,No
 WM,Raymond Paid,60790,V10321633,167.50,167.50,05-18-2021,No
 WM,Raymond Paid,60790,V10321635,167.50,167.50,05-18-2021,No
 WM,Raymond Paid,60790,V10321636,167.50,167.50,05-18-2021,No
 WM,Raymond Paid,60790,V10322074,4228.50,4228.50,05-24-2021,No
 WM,Raymond Paid,60790,V10322076,1633.56,1633.56,05-24-2021,No
 WM,Raymond Paid,60790,V10322373,1599.92,1599.92,05-26-2021,No
 WM,Raymond Paid,60791,V10322755,264.44,264.44,06-01-2021,No
 WM,Raymond Paid,60790,V10324318,244.67,244.67,06-16-2021,No
 WM,Raymond Paid,60790,V10324969,1026.73,1026.73,06-24-2021,No
 WM,Raymond Paid,60790,V10325318,362.66,362.66,06-28-2021,No
 WM,Raymond Paid,60790,V10325319,643.83,643.83,06-28-2021,No
 WM,Raymond Paid,60790,V10325323,786.44,786.44,06-28-2021,No
 WM,Raymond Paid,60790,V10325491,260.82,260.82,06-29-2021,No
 WM,Raymond Paid,60790,V10326324,313.60,313.60,07-09-2021,No
 WM,Raymond Paid,60790,V10326941,2900.51,2900.51,07-15-2021,No
 WM,Raymond Paid,60790,V10327179,472.29,472.29,07-19-2021,No
 WM,Raymond Paid,60790,V10327362,575.05,575.05,07-20-2021,No
 WM,Raymond Paid,60790,V10328245,458.61,458.61,07-27-2021,No
 WM,Raymond Paid,60790,V10328246,454.57,454.57,07-27-2021,No
 WM,Raymond Paid,60790,V10328453,2995.20,2995.20,07-29-2021,No
 WM,Raymond Paid,60790,V10328693,552.69,552.69,07-30-2021,No
 WM,Raymond Paid,60790,V10328778,387.50,387.50,07-30-2021,No
 WM,Raymond Paid,60790,V10329005,515.30,515.30,07-31-2021,No
 WM,Raymond Paid,60790,V10329419,2032.33,2032.33,08-05-2021,No
 WM,Raymond Paid,60790,V10329533,279.45,279.45,08-06-2021,No
 WM,Raymond Paid,60790,V10330556,330.37,330.37,08-17-2021,No
 WM,Raymond Paid,60790,V10330807,769.56,769.56,08-20-2021,No
 WM,Raymond Paid,60790,V10331063,223.56,223.56,08-23-2021,No
 WM,Raymond Paid,60790,V10331156,4725.92,4725.92,08-24-2021,No
 WM,Raymond Paid,60790,V10331849,428.49,428.49,08-30-2021,No
 WM,Raymond Paid,60790,V10331930,217.35,217.35,08-31-2021,No
 WM,Raymond Paid,60790,V10332621,186.00,186.00,09-07-2021,No
 XL,Raymond Paid,60791,V30096878,55.00,55.00,01-11-2021,No
 XL,Raymond Paid,60791,V30096908,55.00,55.00,01-12-2021,No
 XL,Raymond Paid,60791,V30096909,55.00,55.00,01-12-2021,No
 XPO,Raymond Paid,60791,V30096680,3479.95,3479.95,01-05-2021,No
 WM,Raymond Paid,60790,V10312915,553.37,553.37,02-17-2021,Yes
 WM,Raymond Paid,60790,V10315161,924.14,924.14,03-11-2021,Yes
 WM,Raymond Paid,60790,V10318840,931.14,931.14,04-19-2021,Yes
 WM,Raymond Paid,60790,V10320269,558.90,558.90,05-04-2021,Yes
 WM,Raymond Paid,60790,V10321334,941.02,941.02,05-14-2021,Yes
 ARM,Raymond Paid,60791,V30097492,95.00,95.00,01-27-2021,Yes
 ARM,Raymond Paid,60791,V30097493,75.00,75.00,01-27-2021,Yes
 ARM,Raymond Paid,60791,V30097546,1028.99,1028.99,01-28-2021,Yes
 ARM,Raymond Paid,60791,V30097548,725.62,725.62,01-28-2021,Yes
 ARM,Raymond Paid,60791,V30097824,308.56,308.56,02-05-2021,Yes
 ARM,Raymond Paid,60791,V30097826,411.41,411.41,02-05-2021,Yes
 ARM,Raymond Paid,60791,V30097827,411.40,411.40,02-05-2021,Yes
 ARM,Raymond Paid,60791,V30097828,282.84,282.84,02-05-2021,Yes
 ARM,Raymond Paid,60791,V30097829,565.68,565.68,02-05-2021,Yes
 ARM,Raymond Paid,60791,V30097830,104.46,104.46,02-05-2021,Yes
 ARM,Raymond Paid,60791,V30097831,95.00,95.00,02-05-2021,Yes
 ARM,Raymond Paid,60791,V30097833,80.00,80.00,02-05-2021,Yes
 ARM,Raymond Paid,60791,V30097834,95.00,95.00,02-05-2021,Yes
 ARM,Raymond Paid,60791,V30097835,95.00,95.00,02-05-2021,Yes
 ARM,Raymond Paid,60791,V30097836,75.00,75.00,02-05-2021,Yes
 ARM,Raymond Paid,60791,V30097840,117.18,117.18,02-05-2021,Yes
 ARM,Raymond Paid,60791,V30097841,105.00,105.00,02-05-2021,Yes
 ARM,Raymond Paid,60791,V30097842,105.00,105.00,02-05-2021,Yes
 ARM,Raymond Paid,60791,V30097843,210.00,210.00,02-05-2021,Yes
 ARM,Raymond Paid,60791,V30097844,210.00,210.00,02-05-2021,Yes
 ARM,Raymond Paid,60791,V30097845,210.00,210.00,02-05-2021,Yes
 ARM,Raymond Paid,60789,V10312364,110.20,110.20,02-11-2021,Yes
 ARM,Raymond Paid,60790,V10313562,119.85,119.85,02-24-2021,Yes
 ARM,Raymond Paid,60791,V30098591,389.86,389.86,02-25-2021,Yes
 ARM,Raymond Paid,60791,V30098594,154.28,154.28,02-25-2021,Yes
 ARM,Raymond Paid,60791,V30098602,138.15,138.15,02-25-2021,Yes
 ARM,Raymond Paid,60791,V30098592,205.70,205.70,03-02-2021,Yes
 ARM,Raymond Paid,60791,V30099136,385.69,385.69,03-11-2021,Yes
 ARM,Raymond Paid,60791,V30099721,1761.23,1761.23,03-25-2021,Yes
 ARM,Raymond Paid,60791,V30099722,179.99,179.99,03-25-2021,Yes
 ARM,Raymond Paid,60791,V30099723,117.73,117.73,03-25-2021,Yes
 ARM,Raymond Paid,60791,V30100306,539.96,539.96,04-13-2021,Yes
 ARM,Raymond Paid,60791,V30100358,438.59,438.59,04-15-2021,Yes
 ARM,Raymond Paid,60791,V30100151,274.80,274.80,04-23-2021,Yes
 ARM,Raymond Paid,60791,V30100673,3624.92,3624.92,04-23-2021,Yes
 ARM,Raymond Paid,60791,V30101063,184.24,184.24,04-27-2021,Yes
 ARM,Raymond Paid,60791,V30101779,95.00,95.00,05-18-2021,Yes
 ARM,Raymond Paid,60791,V30101780,210.00,210.00,05-18-2021,Yes
 ARM,Raymond Paid,60791,V30101781,216.88,216.88,05-18-2021,Yes
 ARM,Raymond Paid,60791,V30101782,95.00,95.00,05-18-2021,Yes
 ARM,Raymond Paid,60791,V30101783,95.00,95.00,05-18-2021,Yes
 ARM,Raymond Paid,60791,V30101784,105.00,105.00,05-18-2021,Yes
 ARM,Raymond Paid,60791,V30101785,218.68,218.68,05-18-2021,Yes
 ARM,Raymond Paid,60791,V30101786,75.00,75.00,05-18-2021,Yes
 ARM,Raymond Paid,60791,V30101787,75.00,75.00,05-18-2021,Yes
 ARM,Raymond Paid,60791,V30102072,3850.00,3850.00,06-10-2021,Yes
 ARM,Raymond Paid,60791,V30102524,237.10,237.10,06-10-2021,Yes
 ARM,Raymond Paid,60791,V30102526,239.06,239.06,06-10-2021,Yes
 ARM,Raymond Paid,60791,V30102527,369.13,369.13,06-10-2021,Yes
 ARM,Raymond Paid,60791,V30102528,106.25,106.25,06-10-2021,Yes
 ARM,Raymond Paid,60791,V30102529,1233.79,1233.79,06-10-2021,Yes
 ARM,Raymond Paid,60791,V30102530,360.03,360.03,06-10-2021,Yes
 ARM,Raymond Paid,60791,V30102591,354.26,354.26,06-10-2021,Yes
 ARM,Raymond Paid,60791,V30102525,26.56,26.56,06-24-2021,Yes
 ARM,Raymond Paid,60791,V30103160,543.26,543.26,06-29-2021,Yes
 ARM,Raymond Paid,60791,V30103409,111.88,111.88,07-06-2021,Yes
 ARM,Raymond Paid,60791,V30103410,95.00,95.00,07-06-2021,Yes
 ARM,Raymond Paid,60791,V30103411,137.25,137.25,07-06-2021,Yes
 ARM,Raymond Paid,60791,V30103412,169.57,169.57,07-06-2021,Yes
 ARM,Raymond Paid,60791,V30103413,793.96,793.96,07-06-2021,Yes
 ARM,Raymond Paid,60791,V30103414,110.56,110.56,07-06-2021,Yes
 ARM,Raymond Paid,60791,V30103415,101.79,101.79,07-06-2021,Yes
 ARM,Raymond Paid,60791,V30103693,1489.19,1489.19,07-16-2021,Yes
 ARM,Raymond Paid,60791,V30104167,189.60,189.60,07-30-2021,Yes
 ARM,Need to review,60791,V30103798,117.60,0.00,08-02-2021,Yes
 ARM,Need to review,60791,V30103802,301.20,0.00,08-02-2021,Yes
 ARM,Raymond Paid,60791,V30103964,126.00,126.00,08-02-2021,Yes
 ARM,Raymond Paid,60791,V30104522,106.25,106.25,08-09-2021,Yes
 ARM,Raymond Paid,60791,V30104523,1897.62,1897.62,08-09-2021,Yes
 ARM,Raymond Paid,60791,V30104524,95.00,95.00,08-18-2021,Yes
 ARM,Raymond Paid,60791,V30105544,1691.98,1691.98,08-31-2021,Yes
 ARM,Need to review,60791,V30105375,192.00,0.00,09-01-2021,Yes
 AZ,Raymond Paid,60791,V30096737,932.36,932.36,01-05-2021,Yes
 AZ,Raymond Paid,60790,V10308760,135.00,135.00,01-06-2021,Yes
 AZ,Raymond Paid,60790,V10308762,247.50,247.50,01-06-2021,Yes
 AZ,Raymond Paid,60790,V10308768,608.83,608.83,01-06-2021,Yes
 AZ,Raymond Paid,60790,V10308770,376.01,376.01,01-06-2021,Yes
 AZ,Raymond Paid,60790,V10308779,157.50,157.50,01-06-2021,Yes
 AZ,Raymond Paid,60790,V10308780,90.00,90.00,01-06-2021,Yes
 AZ,Raymond Paid,60790,V10308783,151.20,151.20,01-06-2021,Yes
 AZ,Raymond Paid,60790,V10308788,353.10,353.10,01-06-2021,Yes
 AZ,Raymond Paid,60790,V10308790,229.72,229.72,01-06-2021,Yes
 AZ,Raymond Paid,60790,V10308920,5165.63,5165.63,01-07-2021,Yes
 AZ,Raymond Paid,60791,V30096799,660.96,660.96,01-08-2021,Yes
 AZ,Raymond Paid,60791,V30096910,835.92,835.92,01-12-2021,Yes
 AZ,Raymond Paid,60791,V30096911,112.50,112.50,01-12-2021,Yes
 AZ,Raymond Paid,60791,V30096912,225.00,225.00,01-12-2021,Yes
 AZ,Raymond Paid,60791,V30096736,680.16,680.16,01-13-2021,Yes
 AZ,Raymond Paid,60790,V10309573,319.72,319.72,01-14-2021,Yes
 AZ,Raymond Paid,60790,V10309578,304.01,304.01,01-14-2021,Yes
 AZ,Raymond Paid,60790,V10309580,349.72,349.72,01-14-2021,Yes
 AZ,Raymond Paid,60790,V10309715,770.50,770.50,01-15-2021,Yes
 AZ,Raymond Paid,60790,V10309716,500.50,500.50,01-15-2021,Yes
 AZ,Raymond Paid,60791,V30097050,622.46,622.46,01-15-2021,Yes
 AZ,Raymond Paid,60791,V30097052,557.40,557.40,01-15-2021,Yes
 AZ,Raymond Paid,60791,V30097144,247.50,247.50,01-19-2021,Yes
 AZ,Raymond Paid,60790,V10310563,1999.80,1999.80,01-25-2021,Yes
 AZ,Raymond Paid,60791,V30097374,270.00,270.00,01-25-2021,Yes
 AZ,Raymond Paid,60791,V30097375,45.00,45.00,01-25-2021,Yes
 AZ,Raymond Paid,60791,V30097376,596.96,596.96,01-25-2021,Yes
 AZ,Raymond Paid,60791,V30097427,368.59,368.59,01-26-2021,Yes
 AZ,Raymond Paid,60791,V30097428,292.50,292.50,01-26-2021,Yes
 AZ,Raymond Paid,60791,V30097439,59.00,59.00,01-26-2021,Yes
 AZ,Raymond Paid,60791,V30097440,59.00,59.00,01-26-2021,Yes
 AZ,Raymond Paid,60791,V30097441,59.00,59.00,01-26-2021,Yes
 AZ,Raymond Paid,60791,V30097442,80.00,80.00,01-26-2021,Yes
 AZ,Raymond Paid,60791,V300996837,350.00,350.00,01-26-2021,Yes
 AZ,Raymond Paid,60790,V10310851,235.72,235.72,01-27-2021,Yes
 AZ,Raymond Paid,60790,V10310856,325.72,325.72,01-27-2021,Yes
 AZ,Raymond Paid,60790,V10310864,162.22,162.22,01-27-2021,Yes
 AZ,Raymond Paid,60791,V30097495,337.50,337.50,01-27-2021,Yes
 AZ,Raymond Paid,60791,V30097496,80.00,80.00,01-27-2021,Yes
 AZ,Raymond Paid,60791,V30097497,202.50,202.50,01-27-2021,Yes
 AZ,Raymond Paid,60791,V30097551,157.50,157.50,01-28-2021,Yes
 AZ,Raymond Paid,60791,V30097579,270.00,270.00,01-28-2021,Yes
 AZ,Raymond Paid,60790,V10311133,255.33,255.33,01-29-2021,Yes
 AZ,Raymond Paid,60790,V10311137,574.24,574.24,01-29-2021,Yes
 AZ,Raymond Paid,60790,V10311138,500.74,500.74,01-29-2021,Yes
 AZ,Raymond Paid,60790,V10311282,2748.44,2748.44,01-29-2021,Yes
 AZ,Raymond Paid,60790,V10311319,310.38,310.38,02-01-2021,Yes
 AZ,Raymond Paid,60790,V10311320,220.38,220.38,02-01-2021,Yes
 AZ,Raymond Paid,60790,V10311321,280.72,280.72,02-01-2021,Yes
 AZ,Raymond Paid,60791,V30097486,112.50,112.50,02-02-2021,Yes
 AZ,Raymond Paid,60791,V30097539,225.00,225.00,02-02-2021,Yes
 AZ,Raymond Paid,60790,V10311696,196.44,196.44,02-04-2021,Yes
 AZ,Raymond Paid,60790,V10311697,241.44,241.44,02-04-2021,Yes
 AZ,Raymond Paid,60790,V10311698,196.47,196.47,02-04-2021,Yes
 AZ,Raymond Paid,60790,V10311699,248.42,248.42,02-04-2021,Yes
 AZ,Raymond Paid,60790,V10311704,172.38,172.38,02-04-2021,Yes
 AZ,Raymond Paid,60790,V10311705,374.88,374.88,02-04-2021,Yes
 AZ,Raymond Paid,60791,V30097862,405.00,405.00,02-05-2021,Yes
 AZ,Raymond Paid,60791,V30097864,202.50,202.50,02-05-2021,Yes
 AZ,Raymond Paid,60790,V10312335,90.72,90.72,02-11-2021,Yes
 AZ,Raymond Paid,60790,V10312336,281.48,281.48,02-11-2021,Yes
 AZ,Raymond Paid,60790,V10312390,373.83,373.83,02-11-2021,Yes
 AZ,Raymond Paid,60790,V10312472,196.44,196.44,02-12-2021,Yes
 AZ,Raymond Paid,60790,V10312473,196.44,196.44,02-12-2021,Yes
 AZ,Raymond Paid,60790,V10312476,146.49,146.49,02-12-2021,Yes
 AZ,Raymond Paid,60790,V10312488,812.66,812.66,02-12-2021,Yes
 AZ,Raymond Paid,60790,V10312503,767.66,767.66,02-12-2021,Yes
 AZ,Raymond Paid,60790,V10312767,315.72,315.72,02-16-2021,Yes
 AZ,Raymond Paid,60790,V10312768,146.48,146.48,02-16-2021,Yes
 AZ,Raymond Paid,60791,V30097857,247.50,247.50,02-16-2021,Yes
 AZ,Raymond Paid,60791,V30098278,75.00,75.00,02-17-2021,Yes
 AZ,Raymond Paid,60791,V30098279,75.00,75.00,02-17-2021,Yes
